name,display_name,display_name_long,code,city,country,code,region
"Wabush Airport","Wabush Airport (YWK)","Wabush, Canadá, Wabush Airport (YWK)","YWK","Wabush","Canadá","YWK",""
"Walvis Bay","Walvis Bay (WVB)","Walvis Bay, Namibia, Walvis Bay (WVB)","WVB","Walvis Bay","Namibia","WVB",""
"Ronald Reagan Washington","Ronald Reagan Washington (DCA)","Washington D. C., Estados Unidos, Ronald Reagan Washington (DCA)","DCA","Washington D. C.","Estados Unidos","DCA",""
"Todos los Aeropuertos","Todos los Aeropuertos (WAS)","Washington D. C., Estados Unidos, Todos los Aeropuertos (WAS)","WAS","Washington D. C.","Estados Unidos","WAS",""
"Washington Dulles","Washington Dulles (IAD)","Washington D. C., Estados Unidos, Washington Dulles (IAD)","IAD","Washington D. C.","Estados Unidos","IAD",""
"Waterloo Regional","Waterloo Regional (ALO)","Waterloo, Estados Unidos, Waterloo Regional (ALO)","ALO","Waterloo","Estados Unidos","ALO",""
"Watertown Municipal","Watertown Municipal (ATY)","Watertown, Estados Unidos, Watertown Municipal (ATY)","ATY","Watertown","Estados Unidos","ATY",""
"Wausau Central Wisconsin","Wausau Central Wisconsin (CWA)","Wausau, Estados Unidos, Wausau Central Wisconsin (CWA)","CWA","Wausau","Estados Unidos","CWA",""
"Weihai Dashuibo","Weihai Dashuibo (WEH)","Weihai, China, Weihai Dashuibo (WEH)","WEH","Weihai","China","WEH",""
"Westchester County","Westchester County (HPN)","Westchester County, Estados Unidos, Westchester County (HPN)","HPN","Westchester County","Estados Unidos","HPN",""
"Erik Nielsen International Airport","Erik Nielsen International Airport (YXY)","Whitehorse, Canadá, Erik Nielsen International Airport (YXY)","YXY","Whitehorse","Canadá","YXY",""
"Wichita Mid-Continent","Wichita Mid-Continent (ICT)","Wichita, Estados Unidos, Wichita Mid-Continent (ICT)","ICT","Wichita","Estados Unidos","ICT",""
"Wilkes-Barre Scranton","Wilkes-Barre Scranton (AVP)","Wilkes-Barre, Estados Unidos, Wilkes-Barre Scranton (AVP)","AVP","Wilkes-Barre","Estados Unidos","AVP",""
"Wilmington","Wilmington (ILM)","Wilmington, Estados Unidos, Wilmington (ILM)","ILM","Wilmington","Estados Unidos","ILM",""
"Hosea Kutako International Airport","Hosea Kutako International Airport (WDH)","Windhoek, Namibia, Hosea Kutako International Airport (WDH)","WDH","Windhoek","Namibia","WDH",""
"Windsor","Windsor (YQG)","Windsor, Canadá, Windsor (YQG)","YQG","Windsor","Canadá","YQG","Windsor"
"Winipeg J.A. Richardson","Winipeg J.A. Richardson (YWG)","Winnipeg, Canadá, Winipeg J.A. Richardson (YWG)","YWG","Winnipeg","Canadá","YWG",""
"Wonju","Wonju (WJU)","Wonju/Hoengseong, Corea del Sur, Wonju (WJU)","WJU","Wonju/Hoengseong","Corea del Sur","WJU",""
"Wuhan Tianhe","Wuhan Tianhe (WUH)","Wuhan, China, Wuhan Tianhe (WUH)","WUH","Wuhan","China","WUH",""
"Xi'an Xianyang","Xi'an Xianyang (XIY)","Xi´an, China, Xi'an Xianyang (XIY)","XIY","Xi´an","China","XIY",""
"XiamenGaoqi","XiamenGaoqi (XMN)","Xiamen, China, XiamenGaoqi (XMN)","XMN","Xiamen","China","XMN",""
"Jakarta Soekarno-Hatta","Jakarta Soekarno-Hatta (CGK)","Yakarta, Indonesia, Jakarta Soekarno-Hatta (CGK)","CGK","Yakarta","Indonesia","CGK",""
"Yanji Chaoyangchuan","Yanji Chaoyangchuan (YNJ)","Yanji, China, Yanji Chaoyangchuan (YNJ)","YNJ","Yanji","China","YNJ",""
"Yantai Laishan","Yantai Laishan (YNT)","Yantai, China, Yantai Laishan (YNT)","YNT","Yantai","China","YNT",""
"Yaounde Nsimalen","Yaounde Nsimalen (NSI)","Yaundé, Camerún, Yaounde Nsimalen (NSI)","NSI","Yaundé","Camerún","NSI",""
"Yaundé","Yaundé (YAO)","Yaundé, Camerún, Yaundé (YAO)","YAO","Yaundé","Camerún","YAO",""
"Yellowknife Airport","Yellowknife Airport (YZF)","Yellowknife, Canadá, Yellowknife Airport (YZF)","YZF","Yellowknife","Canadá","YZF",""
"Yeosu/Suncheon","Yeosu/Suncheon (RSU)","Yeosu/Suncheon, Corea del Sur, Yeosu/Suncheon (RSU)","RSU","Yeosu/Suncheon","Corea del Sur","RSU",""
"Yinchuan Hedong International Airport","Yinchuan Hedong International Airport (INC)","Yinchuan, China, Yinchuan Hedong International Airport (INC)","INC","Yinchuan","China","INC","Ningxia"
"General Leobardo C. Ruiz","General Leobardo C. Ruiz (ZCL)","Zacatecas, México, General Leobardo C. Ruiz (ZCL)","ZCL","Zacatecas","México","ZCL",""
"Zagreb","Zagreb (ZAG)","Zagreb, Croacia, Zagreb (ZAG)","ZAG","Zagreb","Croacia","ZAG",""
"Aeropuerto Zaragoza","Aeropuerto Zaragoza (ZAZ)","Zaragoza, España, Aeropuerto Zaragoza (ZAZ)","ZAZ","Zaragoza","España","ZAZ",""
"Zhengzhou Xinzheng","Zhengzhou Xinzheng (CGO)","Zhengzhou, China, Zhengzhou Xinzheng (CGO)","CGO","Zhengzhou","China","CGO",""
"Zonguldak Airport","Zonguldak Airport (ONQ)","Zonguldak, Turquia, Zonguldak Airport (ONQ)","ONQ","Zonguldak","Turquia","ONQ","Zonguldak"
"Kloten","Kloten (ZRH)","Zurich, Suiza, Kloten (ZRH)","ZRH","Zurich","Suiza","ZRH",""
